species,family,clade
Argyranthemum_frutescens,Asteraceae,Asterids
Argyranthemum_sp,Asteraceae,Asterids
Asparagus_pastorianus,Asparagaceae,Monocots
Asphaltklee_bituminosa,Fabaceae,Rosids
Ceballosia_fruticosa,Boraginaceae,Asterids
Ceropegia_dichotoma,Apocynaceae,Asterids
Ceropegia_fusca,Apocynaceae,Asterids
Euphorbia_balsamifera_f,Euphorbiaceae,Rosids
Euphorbia_balsamifera_m,Euphorbiaceae,Rosids
Euphorbia_lamarckii,Euphorbiaceae,Rosids
Euphorbia_regis_jubae,Euphorbiaceae,Rosids
Fagonia_albiflora,Zygophyllaceae,Rosids
Frankenia_laevis,Frankeniaceae,Eudicots
Helianthemum_canariensis,Cistaceae,Rosids
Kickxia_heterophylla,Plantaginaceae,Asterids
Kickxia_scoparia,Plantaginaceae,Asterids
Launaea_arborescens,Asteraceae,Asterids
Lavendula_buchii,Lamiaceae,Asterids
Lavendula_minutolii,Lamiaceae,Asterids
Lavendula_multifida,Lamiaceae,Asterids
Lotus_glaucus,Fabaceae,Rosids
Lotus_lancerottensis,Fabaceae,Rosids
Lotus_sessilifolius,Fabaceae,Rosids
Lotus_sp,Fabaceae,Rosids
Lotus_spartioides,Fabaceae,Rosids
Lycium_intricatum,Solanaceae,Asterids
Nauplius_aquaticus,Asteraceae,Asterids
Nauplius_sp,Asteraceae,Asterids
Neochamaelea_pulverulenta,Rutaceae,Rosids
Parolinia_intermedia,Brassicaceae,Rosids
Periploca_laevigata,Apocynaceae,Asterids
Phagnalon_purpurascens,Asteraceae,Asterids
Phagnalon_saxatile,Asteraceae,Asterids
Plocama_pendula,Rubiaceae,Asterids
Rubia_fruticosa,Rubiaceae,Asterids
Salvia_aegyptiaca,Lamiaceae,Asterids
Satureja_kuegleri,Lamiaceae,Asterids
Schizogyne_sericea,Asteraceae,Asterids
Zilla_spinosa,Brassicaceae,Rosids
