"Variable","Min","Q1","Median","Mean","Q3","Max","best_discrete_threshold"
"emln_id.x",60,1,60,60,3,60,0.7
"train_layer",1,1,4,4,3,7,0.7
"test_layer",1,1,4,4,3,7,0.7
"TP",10.36,1,14.26,15,3,21.5,0.7
"FN",3.48,1,6.98,6.856,3,10.64,0.7
"TN",10.44,1,14.38,14.33,3,19.06,0.7
"FP",4.8,1,7.2,7.526,3,10.86,0.7
"specificity",0.5278,1,0.6578,0.6565,3,0.7714,0.7
"precision",0.6301,1,0.6712,0.6708,3,0.7008,0.7
"recall",0.4933,1,0.6874,0.6847,3,0.8067,0.7
"f05_score",0.6169,1,0.6753,0.6698,3,0.7054,0.7
"balanced_accuracy",0.6176,1,0.6756,0.6706,3,0.715,0.7
"nse",-6.7747,1,-1.8573,-2.2696,3,0.1097,0.7
"nnse",0.3007,1,0.4303,0.4355,3,0.5833,0.7
"layer_comparison",49,NA,NA,NA,NA,NA,0.7
"emln_id.y",60,1,60,60,3,60,0.7
"nrow_A",50,1,56,57,3,68,0.7
"ncol_A",9,1,12,13.43,3,19,0.7
"size_A",62,1,67,70.43,3,84,0.7
"density_A",0.1195,1,0.1481,0.1506,3,0.1825,0.7
"nrow_P",50,1,56,57,3,68,0.7
"ncol_P",9,1,12,13.43,3,19,0.7
"size_P",62,1,67,70.43,3,84,0.7
"density_P",0.1195,1,0.1481,0.1506,3,0.1825,0.7
"nrow_C",50,1,95,94.14,3,122,0.7
"ncol_C",9,1,20,19.71,3,26,0.7
"size_C",62,1,118,113.9,3,144,0.7
"density_C",0.07996,1,0.10966,0.11045,3,0.18254,0.7
"train_layer_name",49,NA,NA,NA,NA,NA,0.7
"test_layer_name",49,NA,NA,NA,NA,NA,0.7
"emln_id",60,1,60,60,3,60,0.7
"jaccard_pollinators",0.01786,1,0.16842,0.26444,3,1,0.7
"jaccard_plants",0.09524,1,0.33333,0.39436,3,1,0.7
"jaccard_edges",0,1,0.05789,0.18707,3,1,0.7
