emln_id,train_layer,test_layer,TP,FN,TN,FP,specificity,precision,recall,f1_score,balanced_accuracy,mcc
60,1,1,11,3,4.8,9.2,0.34285714285714286,0.5504180795125068,0.7857142857142857,0.645671535733705,0.5642857142857143,0.1310283697479023
60,1,2,15.1,3.9,4.1,14.9,0.2157894736842105,0.5062328236897202,0.7947368421052632,0.6175406528511924,0.5052631578947369,-0.0018120342482348493
60,1,3,19,0,3.1,15.9,0.16315789473684209,0.5451723342899814,1,0.7054206834395513,0.581578947368421,0.2921539096992583
60,1,4,13,1,4.2,9.8,0.3,0.5716452098626011,0.9285714285714286,0.7072239156449682,0.6142857142857143,0.2888235526312721
60,1,5,9.6,1.4,1.5,9.5,0.13636363636363635,0.503484200697823,0.8727272727272727,0.638116822924943,0.5045454545454545,-6.503636637652854e-4
60,1,6,14.1,0.9,2.1,12.9,0.14,0.5244363395225464,0.9400000000000001,0.6724248241831906,0.54,0.09130738641986325
60,1,7,9,2,2.6,8.4,0.23636363636363636,0.5191331269349845,0.8181818181818182,0.6346494884425918,0.5272727272727272,0.05941777018153679
60,2,1,14,0,1.3,12.7,0.09285714285714285,0.5255868945868946,1,0.6886498140285047,0.5464285714285714,0.25740127271567914
60,2,2,18,1,2.9,16.1,0.15263157894736842,0.5285341864018335,0.9473684210526315,0.6783236445389609,0.5499999999999999,0.15393588489566154
60,2,3,18,1,3.5,15.5,0.18421052631578946,0.5391647465437788,0.9473684210526315,0.6866737967914438,0.5657894736842105,0.18376396589711294
60,2,4,14,0,3.3,10.7,0.2357142857142857,0.5701736315214576,1,0.7252594067356584,0.6178571428571429,0.38088858918911367
60,2,5,11,0,1.3,9.7,0.11818181818181818,0.5324185463659148,1,0.6945698924731183,0.5590909090909091,0.27736432076424955
60,2,6,14,1,1.8,13.2,0.12,0.5157995873857942,0.9333333333333333,0.6640906512659207,0.5266666666666666,0.06225030845555724
60,2,7,11,0,2.2,8.8,0.2,0.55874932429112,1,0.715952314741247,0.6,0.3439510313687057
60,3,1,13,1,2.5,11.5,0.17857142857142855,0.5320466988727858,0.9285714285714286,0.6760675502203101,0.5535714285714286,0.14014626896640456
60,3,2,17.5,1.5,2.6,16.4,0.13684210526315788,0.5170482826958159,0.9210526315789473,0.6618912031364861,0.5289473684210526,0.07685165948599658
60,3,3,18,1,4.7,14.3,0.24736842105263157,0.5588960497233578,0.9473684210526315,0.7025595776772248,0.5973684210526315,0.2640438140586311
60,3,4,13,1,2.8,11.2,0.19999999999999998,0.5390368906455862,0.9285714285714286,0.6815568199778725,0.5642857142857143,0.1730720518272524
60,3,5,7,4,2.2,8.8,0.2,0.44443627450980394,0.6363636363636364,0.522951566951567,0.41818181818181815,-0.18665921142053327
60,3,6,13.7,1.3,1.9,13.1,0.12666666666666668,0.5115498575498575,0.9133333333333333,0.6555462820408935,0.52,0.05972237955603894
60,3,7,8,3,2.7,8.3,0.24545454545454545,0.4940242763772175,0.7272727272727273,0.5874052180259076,0.4863636363636364,-0.0400063931932929
60,4,1,12.3,1.7,1.7,12.3,0.12142857142857143,0.5003478260869565,0.8785714285714286,0.6373275704854652,0.5,-0.004443914602778756
60,4,2,17,2,2.9,16.1,0.15263157894736842,0.5145896464646464,0.8947368421052632,0.653097567302419,0.5236842105263158,0.055608366872981325
60,4,3,17,2,2.7,16.3,0.14210526315789473,0.5114604280128474,0.8947368421052632,0.6505809815621136,0.5184210526315789,0.043431398710513054
60,4,4,14,0,2.3,11.7,0.16428571428571428,0.5464169904169904,1,0.7061580154263082,0.5821428571428571,0.2917643897516307
60,4,5,10,1,2,9,0.18181818181818182,0.5274853801169591,0.9090909090909091,0.6672599184278828,0.5454545454545454,0.12077155129950722
60,4,6,14,1,1.4,13.6,0.09333333333333334,0.5076628352490421,0.9333333333333333,0.6575052854122622,0.5133333333333333,0.02952759903125629
