"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"1","Argyranthemum_frutescens","Amegilla_canifrons",5,0.501731030656251,0.00195074685883908,0.118230049814698
"2","Argyranthemum_frutescens","Amegilla_quadrifasciata",13,0.500110225148286,0.0113858994879336,0.97272956005899
"3","Argyranthemum_frutescens","Ammophila_terminata",6,0.528137449346059,0.05406310792483,0.258389407665197
"4","Argyranthemum_frutescens","Anaspis_proteus",8,0.804083089288802,0.189245433403992,0.00265257315238121
"5","Argyranthemum_frutescens","Anthophora_alluaudi",19,0.620472379401665,0.182728587855718,0.0101003667578868
"6","Argyranthemum_frutescens","Anthophora_orotavae",16,0.503108519649111,0.0278565040923625,0.661712238309945
"7","Argyranthemum_frutescens","Apis_mellifera",24,0.554951200651653,0.215029315762947,0.223172601964872
"8","Argyranthemum_frutescens","Aprostocetus_occidentalis",15,0.492592447093774,0.158690077089658,0.859124689341608
"9","Argyranthemum_frutescens","Araneidae_sp_1",6,0.540251148938325,0.127149008487154,0.473148376098313
"10","Argyranthemum_frutescens","Araneidae_sp_2",5,0.500263923837816,0.000439830391933769,0.250776803646268
"11","Argyranthemum_frutescens","Bassus_sp",5,0.619157594522109,0.20031049328742,0.254239850584689
"12","Argyranthemum_frutescens","Blaesoxipha_sp_1",8,0.54610925640563,0.143851436076517,0.394750659923927
"13","Argyranthemum_frutescens","Bracon_sp",12,0.564940374972409,0.0941616345276827,0.035919531488841
"14","Argyranthemum_frutescens","Camponotus_feae",11,0.558255358469684,0.456844343409481,0.681300242058271
"15","Argyranthemum_frutescens","Chalicodoma_canescens",9,0.520199615927802,0.0261438620099168,0.0490800915740208
"16","Argyranthemum_frutescens","Chetogena_acuminata",10,0.495708834311535,0.0898011179234968,0.883221636917132
"17","Argyranthemum_frutescens","Chloropidae_sp",5,0.520819456741017,0.0200073816053867,0.0805315689135589
"18","Argyranthemum_frutescens","Chloropidae_sp_4",5,0.709898613049783,0.154899142664032,0.0387797721665413
"19","Argyranthemum_frutescens","Chloropidae_sp_5",11,0.426375940773196,0.129213439563203,0.0880956831712313
"20","Argyranthemum_frutescens","Chloropidae_sp_6",5,0.512224716944885,0.0236847548949036,0.312708329019735
"21","Argyranthemum_frutescens","Chrysomya_albiceps",10,0.299884662779672,0.258101145674054,0.03664650957337
"22","Argyranthemum_frutescens","Crematogaster_alluaudi",5,0.552715771442397,0.0798183959103553,0.213780857533807
"23","Argyranthemum_frutescens","Cryptocephalus_gounellei",6,0.521926024082438,0.0313507984532218,0.147363844991714
"24","Argyranthemum_frutescens","Dasytes_subaenescens",6,0.524925064871764,0.0431827473637709,0.216539359073943
"25","Argyranthemum_frutescens","Dinarmoides_spilopterus",5,0.515121634663609,0.0856692319019967,0.713210695399912
"26","Argyranthemum_frutescens","Empididae_sp_1",7,0.729449870842834,0.205212503359525,0.0253407764584022
"27","Argyranthemum_frutescens","Eristalinus_taeniops",14,0.552142272462846,0.149203714685408,0.213662687717299
"28","Argyranthemum_frutescens","Estheria_simonyi",17,0.641900803407653,0.223706222393905,0.0187463781989772
"29","Argyranthemum_frutescens","Eucera_gracilipes",5,0.55501673789739,0.310281054393217,0.711990662561699
"30","Argyranthemum_frutescens","Euderus_sp",12,0.609785122415391,0.200697465471919,0.0846742381562397
"31","Argyranthemum_frutescens","Eumerus_latitarsis",16,0.749864384159394,0.202226530640631,0.000177150541135985
"32","Argyranthemum_frutescens","Fannia_sp",7,0.348795861398623,0.168180031943202,0.0548659346959191
"33","Argyranthemum_frutescens","Geometridae_sp",6,0.498093511786022,0.0192725848564167,0.81816588939152
"34","Argyranthemum_frutescens","Gnaphosidae_sp_1",8,0.506939676353233,0.0125114002418465,0.160674109234229
"35","Argyranthemum_frutescens","Halictus_fulvipes",6,0.499874227272075,0.000704487223897034,0.680130029477525
"36","Argyranthemum_frutescens","Hylaeus_ater",7,0.447102958746025,0.141567270124493,0.361037505458847
"37","Argyranthemum_frutescens","Lasioglossum_loetum",19,0.672669579780316,0.205898637358407,0.00180960438892114
"38","Argyranthemum_frutescens","Lasioglossum_viride",12,0.632020041382056,0.282461084456996,0.133716727558233
"39","Argyranthemum_frutescens","Leptochilus_cruentatus",5,0.612975449699315,0.140048700460709,0.145592151149855
"40","Argyranthemum_frutescens","Leptochilus_eatoni",11,0.501693149591498,0.00369552974032795,0.159589468612353
"41","Argyranthemum_frutescens","Lucilia_sericata",7,0.429824261447802,0.355043768511786,0.619755053336441
"42","Argyranthemum_frutescens","Malthinus_mutabilis",9,0.551221607811037,0.15170710379235,0.340757003056584
"43","Argyranthemum_frutescens","Megaselia_sp_1",11,0.485966442758784,0.0554306192164937,0.42070826020506
"44","Argyranthemum_frutescens","Megaselia_sp_2",6,0.374636333592018,0.206858097048196,0.197805744355392
