...1,emln_id.x,train_layer,test_layer,specificity,precision,recall,f1_score,balanced_accuracy,mcc,train_layer_name,test_layer_name,avg_distance_m,distance_km,avg_sorensen_plants,avg_sorensen_pollinators,emln_id.y,jaccard_pollinators,jaccard_plants,jaccard_edges
1,60,1,1,0.370588235,0.441706531,0.482352941,0.459275136,0.426470588,-0.152398034,Tenerife Teno,Tenerife Teno,0,0,0.183533606392604,0.227772893466068,60,1,1,1
2,60,1,2,0.247826087,0.506298678,0.769565217,0.610601299,0.508695652,0.018266196,Tenerife Teno,Tenerife South,57464.18204,57.46418204,0.177512136170847,0.232609424327477,60,0.3559322033898305,0.631578947368421,0.2537313432835821
3,60,1,3,0.334615385,0.437630885,0.515384615,0.472910763,0.425,-0.153692139,Tenerife Teno,Gran Canaria,173858.8303,173.8588303,0.193600420524669,0.33417686939656,60,0.20270270270270271,0.5294117647058824,0.10526315789473684
4,60,1,4,0.344444444,0.444313804,0.518518519,0.477861632,0.431481481,-0.141963243,Tenerife Teno,Fuerteventura,337055.4806,337.0554806,0.176717766142015,0.28927907174794,60,0.1774193548387097,0.4,0.10687022900763359
5,60,1,5,0.2,0.514540362,0.847619048,0.640276702,0.523809524,0.061999979,Tenerife Teno,Western Sahara,389094.1792,389.0941792,0.179400256748864,0.260113243747595,60,0.20689655172413793,0.35294117647058826,0.09243697478991597
6,60,1,6,0.227777778,0.463162503,0.661111111,0.544132125,0.444444444,-0.130239186,Tenerife Teno,El Hierro,129414.4136,129.4144136,0.103612257052063,0.261718768009843,60,0.16666666666666666,0.4375,0.08633093525179857
7,60,1,7,0.066666667,0.41374195,0.657142857,0.507619103,0.361904762,-0.347961127,Tenerife Teno,La Gomera,52751.49246,52.75149246,0.125442807454042,0.303092833092833,60,0.08955223880597014,0.23529411764705882,0.032
8,60,2,1,0.288235294,0.429559571,0.529411765,0.473423944,0.408823529,-0.191194834,Tenerife South,Tenerife Teno,57464.18204,57.46418204,0.183533606392604,0.227772893466068,60,0.3559322033898305,0.631578947368421,0.2537313432835821
9,60,2,2,0.339130435,0.496267357,0.643478261,0.559070362,0.491304348,-0.022461356,Tenerife South,Tenerife South,0,0,0.177512136170847,0.232609424327477,60,1,1,1
10,60,2,3,0.2,0.477193395,0.726923077,0.575783155,0.463461538,-0.091297032,Tenerife South,Gran Canaria,116460.6491,116.4606491,0.193600420524669,0.33417686939656,60,0.2375,0.47619047619047616,0.09090909090909091
11,60,2,4,0.314814815,0.435056806,0.525925926,0.47596463,0.42037037,-0.163995724,Tenerife South,Fuerteventura,284225.3518,284.2253518,0.176717766142015,0.28927907174794,60,0.22058823529411764,0.375,0.1118421052631579
12,60,2,5,0.419047619,0.485144928,0.542857143,0.511824366,0.480952381,-0.039893618,Tenerife South,Western Sahara,339381.7762,339.3817762,0.179400256748864,0.260113243747595,60,0.23076923076923078,0.2727272727272727,0.08450704225352113
13,60,2,6,0.316666667,0.498201663,0.666666667,0.568998991,0.491666667,-0.024372041,Tenerife South,El Hierro,172763.448,172.763448,0.103612257052063,0.261718768009843,60,0.23076923076923078,0.4,0.06707317073170732
14,60,2,7,0.285714286,0.390343823,0.452380952,0.418261762,0.369047619,-0.268545023,Tenerife South,La Gomera,92999.56344,92.99956344,0.125442807454042,0.303092833092833,60,0.09210526315789473,0.18181818181818182,0.033783783783783786
15,60,3,1,0.441176471,0.39501634,0.358823529,0.374822779,0.4,-0.200759888,Gran Canaria,Tenerife Teno,173858.8303,173.8588303,0.183533606392604,0.227772893466068,60,0.20270270270270271,0.5294117647058824,0.10526315789473684
16,60,3,2,0.386956522,0.517960509,0.652173913,0.576663163,0.519565217,0.038798028,Gran Canaria,Tenerife South,116460.6491,116.4606491,0.177512136170847,0.232609424327477,60,0.2375,0.47619047619047616,0.09090909090909091
17,60,3,3,0.303846154,0.468203888,0.611538462,0.530179271,0.457692308,-0.089853773,Gran Canaria,Gran Canaria,0,0,0.193600420524669,0.33417686939656,60,1,1,1
18,60,3,4,0.2,0.468769834,0.703703704,0.562437951,0.451851852,-0.115419995,Gran Canaria,Fuerteventura,190474.5988,190.4745988,0.176717766142015,0.28927907174794,60,0.35294117647058826,0.75,0.2158273381294964
19,60,3,5,0.352380952,0.527882455,0.719047619,0.608244531,0.535714286,0.074164392,Gran Canaria,Western Sahara,244280.5908,244.2805908,0.179400256748864,0.260113243747595,60,0.2535211267605634,0.2777777777777778,0.06944444444444445
20,60,3,6,0.438888889,0.384957715,0.344444444,0.361233621,0.391666667,-0.218259017,Gran Canaria,El Hierro,274346.546,274.346546,0.103612257052063,0.261718768009843,60,0.2535211267605634,0.35294117647058826,0.08024691358024691
21,60,3,7,0.3,0.384093059,0.428571429,0.403949544,0.364285714,-0.277743095,Gran Canaria,La Gomera,200274.2601,200.2742601,0.125442807454042,0.303092833092833,60,0.13580246913580246,0.3125,0.033783783783783786
22,60,4,1,0.194117647,0.506095884,0.823529412,0.626719163,0.508823529,0.018399844,Fuerteventura,Tenerife Teno,337055.4806,337.0554806,0.183533606392604,0.227772893466068,60,0.1774193548387097,0.4,0.10687022900763359
23,60,4,2,0.295652174,0.513582586,0.739130435,0.605633046,0.517391304,0.033533639,Fuerteventura,Tenerife South,284225.3518,284.2253518,0.177512136170847,0.232609424327477,60,0.22058823529411764,0.375,0.1118421052631579
24,60,4,3,0.226923077,0.509266664,0.8,0.622044839,0.513461538,0.029273929,Fuerteventura,Gran Canaria,190474.5988,190.4745988,0.193600420524669,0.33417686939656,60,0.35294117647058826,0.75,0.2158273381294964
25,60,4,4,0.322222222,0.456140714,0.566666667,0.505191015,0.444444444,-0.115606268,Fuerteventura,Fuerteventura,0,0,0.176717766142015,0.28927907174794,60,1,1,1
26,60,4,5,0.328571429,0.549073649,0.80952381,0.653646374,0.569047619,0.151093646,Fuerteventura,Western Sahara,305248.8474,305.2488474,0.179400256748864,0.260113243747595,60,0.30357142857142855,0.25,0.08264462809917356
27,60,4,6,0.294444444,0.49070149,0.666666667,0.563727795,0.480555556,-0.050868043,Fuerteventura,El Hierro,455676.6434,455.6766434,0.103612257052063,0.261718768009843,60,0.30357142857142855,0.3157894736842105,0.06293706293706294
28,60,4,7,0.319047619,0.442206061,0.538095238,0.484813628,0.428571429,-0.147342806,Fuerteventura,La Gomera,376892.6301,376.8926301,0.125442807454042,0.303092833092833,60,0.13432835820895522,0.2777777777777778,0.04
29,60,5,1,0.364705882,0.454753076,0.523529412,0.48590556,0.444117647,-0.114550705,Western Sahara,Tenerife Teno,389094.1792,389.0941792,0.183533606392604,0.227772893466068,60,0.20689655172413793,0.35294117647058826,0.09243697478991597
30,60,5,2,0.343478261,0.484504258,0.608695652,0.538618756,0.476086957,-0.053918576,Western Sahara,Tenerife South,339381.7762,339.3817762,0.177512136170847,0.232609424327477,60,0.23076923076923078,0.2727272727272727,0.08450704225352113
31,60,5,3,0.280769231,0.50501668,0.730769231,0.59696895,0.505769231,0.010539725,Western Sahara,Gran Canaria,244280.5908,244.2805908,0.193600420524669,0.33417686939656,60,0.2535211267605634,0.2777777777777778,0.06944444444444445
32,60,5,4,0.292592593,0.42442142,0.518518519,0.466371906,0.405555556,-0.195688564,Western Sahara,Fuerteventura,305248.8474,305.2488474,0.176717766142015,0.28927907174794,60,0.30357142857142855,0.25,0.08264462809917356
33,60,5,5,0.361904762,0.499367388,0.619047619,0.550768421,0.49047619,-0.024380938,Western Sahara,Western Sahara,0,0,0.179400256748864,0.260113243747595,60,1,1,1
34,60,5,6,0.2,0.474491632,0.716666667,0.57011568,0.458333333,-0.103946,Western Sahara,El Hierro,437371.0164,437.3710164,0.103612257052063,0.261718768009843,60,0.4,0.6666666666666666,0.25688073394495414
35,60,5,7,0.238095238,0.454479779,0.633333333,0.528471994,0.435714286,-0.142822628,Western Sahara,La Gomera,390008.8698,390.0088698,0.125442807454042,0.303092833092833,60,0.12307692307692308,0.2857142857142857,0.036036036036036036
36,60,6,1,0.182352941,0.427303047,0.6,0.497732491,0.391176471,-0.248476417,El Hierro,Tenerife Teno,129414.4136,129.4144136,0.183533606392604,0.227772893466068,60,0.16666666666666666,0.4375,0.08633093525179857
37,60,6,2,0.217391304,0.480319567,0.72173913,0.576544375,0.469565217,-0.072798054,El Hierro,Tenerife South,172763.448,172.763448,0.177512136170847,0.232609424327477,60,0.23076923076923078,0.4,0.06707317073170732
38,60,6,3,0.157692308,0.46704552,0.734615385,0.570678176,0.446153846,-0.138456396,El Hierro,Gran Canaria,274346.546,274.346546,0.193600420524669,0.33417686939656,60,0.2535211267605634,0.35294117647058826,0.08024691358024691
39,60,6,4,0.288888889,0.423813911,0.518518519,0.465642276,0.403703704,-0.200420641,El Hierro,Fuerteventura,455676.6434,455.6766434,0.176717766142015,0.28927907174794,60,0.30357142857142855,0.3157894736842105,0.06293706293706294
40,60,6,5,0.376190476,0.47057749,0.552380952,0.506782979,0.464285714,-0.073629345,El Hierro,Western Sahara,437371.0164,437.3710164,0.179400256748864,0.260113243747595,60,0.4,0.6666666666666666,0.25688073394495414
41,60,6,6,0.394444444,0.396787803,0.388888889,0.391473266,0.391666667,-0.217688194,El Hierro,El Hierro,0,0,0.103612257052063,0.261718768009843,60,1,1,1
42,60,6,7,0.404761905,0.329954432,0.285714286,0.304869364,0.345238095,-0.311803395,El Hierro,La Gomera,80112.73198,80.11273198,0.125442807454042,0.303092833092833,60,0.12307692307692308,0.2857142857142857,0.03816793893129771
43,60,7,1,0.594117647,0.547112805,0.470588235,0.503645379,0.532352941,0.067282934,La Gomera,Tenerife Teno,52751.49246,52.75149246,0.183533606392604,0.227772893466068,60,0.08955223880597014,0.23529411764705882,0.032
44,60,7,2,0.369565217,0.430165706,0.473913043,0.450621675,0.42173913,-0.15826955,La Gomera,Tenerife South,92999.56344,92.99956344,0.177512136170847,0.232609424327477,60,0.09210526315789473,0.18181818181818182,0.033783783783783786
45,60,7,3,0.242307692,0.480438113,0.7,0.569591611,0.471153846,-0.066312156,La Gomera,Gran Canaria,200274.2601,200.2742601,0.193600420524669,0.33417686939656,60,0.13580246913580246,0.3125,0.033783783783783786
46,60,7,4,0.244444444,0.373232953,0.448148148,0.406958571,0.346296296,-0.315621213,La Gomera,Fuerteventura,376892.6301,376.8926301,0.176717766142015,0.28927907174794,60,0.13432835820895522,0.2777777777777778,0.04
47,60,7,5,0.314285714,0.495416718,0.671428571,0.569798356,0.492857143,-0.016608355000000002,La Gomera,Western Sahara,390008.8698,390.0088698,0.179400256748864,0.260113243747595,60,0.12307692307692308,0.2857142857142857,0.036036036036036036
48,60,7,6,0.188888889,0.431279282,0.611111111,0.505231715,0.4,-0.226991319,La Gomera,El Hierro,80112.73198,80.11273198,0.103612257052063,0.261718768009843,60,0.12307692307692308,0.2857142857142857,0.03816793893129771
49,60,7,7,0.323809524,0.435525364,0.519047619,0.472972234,0.421428571,-0.161583805,La Gomera,La Gomera,0,0,0.125442807454042,0.303092833092833,60,1,1,1
